idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
1189,cayxnmfd3a,False,[],[],[],[],[],"[0.02230517 0.04395709 0.03557318 0.01681838 0.01262821 0.74081343
 0.12790464]","[0.02422065 0.01173271 0.03116901 0.00975072 0.04537693 0.7920941
 0.08565578]","[0.01500979 0.04114307 0.03407434 0.00923779 0.00987917 0.60992885
 0.28072694]","[0.02062711 0.00964869 0.02891837 0.00730085 0.01885152 0.6771937
 0.23745975]","[0.01571955 0.02321716 0.00668032 0.00510356 0.02084253 0.8148262
 0.11361069]",[],[],[],[],[]
1190,cb4zy8tzpj,True,"[0.00917934 0.01382678 0.04510835 0.8827032  0.02006629 0.01815431
 0.0109619 ]","[0.04646421 0.04760955 0.23336981 0.3941026  0.07248449 0.11007141
 0.0958979 ]","[0.02185117 0.01418903 0.08941971 0.8109022  0.02408562 0.01977788
 0.01977434]","[0.03080358 0.01816977 0.09059036 0.74212044 0.03048893 0.05877958
 0.02904729]","[0.01266251 0.01660976 0.1003013  0.7701726  0.03437357 0.03711464
 0.02876575]","[0.01666439 0.03530142 0.02196501 0.6211914  0.26857418 0.01201335
 0.02429033]","[0.00947054 0.00863667 0.02405631 0.9292857  0.01733307 0.00294056
 0.00827716]","[0.01247258 0.00781472 0.01076923 0.86244726 0.07837103 0.0131072
 0.015018  ]","[0.01637156 0.05974838 0.0653273  0.7280151  0.08448981 0.02466109
 0.02138678]","[0.0160041  0.00390429 0.0089097  0.92568773 0.03311786 0.00251155
 0.00986474]",[],[],[],[],[]
1191,cb7bzm8g6v,True,"[0.02615025 0.02154445 0.01562369 0.01175133 0.43342188 0.4669612
 0.02454717]","[0.02065886 0.02482219 0.01156101 0.01355832 0.6981167  0.2055461
 0.02573678]","[0.03480722 0.01842777 0.02889685 0.02436336 0.6196105  0.21933755
 0.05455687]","[0.01940764 0.00594267 0.00565783 0.00766991 0.9025639  0.04639504
 0.01236301]","[0.01645673 0.01490686 0.00435669 0.01101249 0.9054598  0.03001581
 0.01779164]","[0.02071995 0.03248029 0.01721301 0.12507606 0.6195021  0.13701966
 0.04798893]","[0.01701551 0.01228156 0.01123161 0.01693117 0.8649715  0.06317588
 0.01439273]","[0.01355023 0.0037024  0.00501889 0.02018516 0.9350042  0.0144339
 0.00810521]","[0.01183198 0.01329226 0.00662807 0.01370992 0.92398727 0.02058989
 0.00996061]","[0.01728958 0.01441287 0.008099   0.15198503 0.76066995 0.03016227
 0.01738137]",[],[],[],[],[]
1192,cbanqa4dev,False,[],[],[],[],[],"[0.02052717 0.01893215 0.1475074  0.03053898 0.01854945 0.12517525
 0.6387696 ]","[0.13867263 0.01167073 0.05269153 0.11221243 0.3386855  0.04366994
 0.3023972 ]","[0.03503155 0.00944241 0.6294404  0.08588286 0.11927479 0.04491349
 0.07601448]","[0.28162262 0.08475465 0.07038034 0.06614524 0.10501152 0.20530632
 0.18677928]","[0.04030516 0.03132117 0.11095943 0.1563259  0.12090462 0.09472524
 0.44545853]",[],[],[],[],[]
1193,cbfzfwmduj,False,[],[],[],[],[],"[0.0207029  0.02095483 0.07926174 0.02266306 0.10266285 0.29902813
 0.45472646]","[0.02117256 0.01063363 0.01176674 0.02741088 0.01937583 0.01866453
 0.89097583]","[0.01308603 0.02962336 0.04887448 0.03441261 0.20107839 0.3657074
 0.30721772]","[0.01998921 0.01276979 0.01731145 0.02321288 0.26011097 0.13378632
 0.5328194 ]","[0.0223641  0.01300698 0.02535152 0.07041184 0.05869283 0.395948
 0.4142247 ]",[],[],[],[],[]
1194,cbgi5sxaep,True,"[0.02064366 0.01425979 0.01992081 0.00773686 0.01459648 0.01456597
 0.90827644]","[0.01438441 0.01711805 0.01066741 0.01444254 0.01430485 0.02052671
 0.90855604]","[0.01351274 0.01318679 0.01325877 0.01730849 0.01176521 0.0198057
 0.91116226]","[0.00960784 0.01218289 0.01007626 0.00968257 0.0078824  0.01213332
 0.9384347 ]","[0.01787728 0.01111754 0.01361675 0.01080854 0.00839506 0.01225831
 0.9259265 ]","[0.01671515 0.01081656 0.01681222 0.01038922 0.00798133 0.00353403
 0.9337515 ]","[0.0205885  0.01653189 0.00985463 0.01230543 0.01268705 0.00661867
 0.92141384]","[0.00745972 0.00555449 0.01102404 0.00415706 0.0034158  0.00448973
 0.96389914]","[0.03404035 0.02420699 0.0226256  0.01830762 0.0121844  0.01626072
 0.87237436]","[0.0228285  0.0169697  0.00518637 0.0064972  0.00406124 0.01681495
 0.9276421 ]",[],[],[],[],[]
1195,cbitrns6hw,True,"[0.01237589 0.01681189 0.03181905 0.12328669 0.75162446 0.01156685
 0.0525152 ]","[0.0156526  0.01144755 0.01234855 0.02799352 0.90536416 0.01518518
 0.01200836]","[0.00686016 0.0074896  0.00685806 0.03392416 0.91841984 0.00512949
 0.02131875]","[0.00630419 0.00220118 0.00867595 0.00563259 0.9597125  0.00512554
 0.01234803]","[0.01600616 0.02069842 0.0511719  0.02041316 0.80906534 0.01976702
 0.06287799]","[0.00910261 0.00689686 0.00774557 0.01172987 0.9502829  0.00750028
 0.00674186]","[0.01532622 0.0112532  0.01718123 0.06967141 0.85763925 0.00994448
 0.01898427]","[0.0098253  0.00303175 0.00532598 0.02877326 0.93640846 0.01165867
 0.00497647]","[0.01189916 0.00701307 0.00860275 0.01750108 0.93053746 0.01711912
 0.00732739]","[0.01895426 0.00452722 0.00903597 0.07522112 0.875452   0.01198112
 0.00482845]",[],[],[],[],[]
1196,cbjnhzca38,False,[],[],[],[],[],"[0.35646832 0.05428604 0.04751445 0.390403   0.07959925 0.03511713
 0.03661178]","[0.39947674 0.10689729 0.11249457 0.11493572 0.16615258 0.02038343
 0.07965962]","[0.5614849  0.0318736  0.11930058 0.10194803 0.09578425 0.04389842
 0.04571022]","[0.18473178 0.3385282  0.04935194 0.24118014 0.0413418  0.12152772
 0.02333842]","[0.45924893 0.12275296 0.13605376 0.1482503  0.07961602 0.03257397
 0.02150405]",[],[],[],[],[]
1197,cbqioa7r9c,True,"[0.01205893 0.01972589 0.01468757 0.01579001 0.00965152 0.01265386
 0.9154322 ]","[0.01817204 0.01306168 0.01355779 0.01189525 0.02066599 0.02791595
 0.8947313 ]","[0.01450437 0.01139845 0.01469364 0.00953013 0.01380611 0.01614287
 0.91992444]","[0.0191499  0.02030077 0.01496904 0.01362543 0.01687324 0.0160743
 0.8990074 ]","[0.0145217  0.01532334 0.01564362 0.01017863 0.01200258 0.01560553
 0.9167246 ]","[0.01986246 0.02045659 0.01396681 0.0250668  0.00660369 0.05017606
 0.8638676 ]","[0.01591977 0.01355941 0.01160538 0.02031819 0.01005204 0.04301792
 0.8855273 ]","[0.00993077 0.00949185 0.01389817 0.0225722  0.0094025  0.02551141
 0.90919304]","[0.01639528 0.02197485 0.01094525 0.01741613 0.01180306 0.0564808
 0.86498463]","[0.02391568 0.0151403  0.00493798 0.01867709 0.00399861 0.0515486
 0.8817817 ]",[],[],[],[],[]
1198,cbrkbvyqmw,False,[],[],[],[],[],"[0.28770918 0.03388706 0.04251488 0.27205506 0.02839953 0.19842803
 0.1370063 ]","[0.35445377 0.13677968 0.09435001 0.20404606 0.11961947 0.03982041
 0.05093054]","[0.47314242 0.04897892 0.1713705  0.09735132 0.08032908 0.06700696
 0.0618208 ]","[0.1431223  0.16699338 0.08181153 0.10766537 0.3374286  0.11449887
 0.0484799 ]","[0.30720004 0.15083553 0.20466536 0.17518307 0.0919768  0.03778128
 0.03235796]",[],[],[],[],[]
1199,cbzgheme2w,False,[],[],[],[],[],"[0.01706344 0.00303013 0.02580959 0.13659196 0.09613264 0.7050304
 0.01634186]","[0.01904708 0.02932657 0.01851087 0.37367824 0.15769927 0.34531847
 0.05641949]","[0.25487843 0.02270161 0.01141432 0.4001777  0.20042583 0.05650559
 0.05389648]","[0.0190688  0.01650587 0.02673875 0.05976085 0.3183296  0.53203106
 0.02756507]","[0.0672427  0.02527349 0.01417455 0.39115116 0.13021944 0.21944995
 0.15248874]",[],[],[],[],[]
1200,cc3dlhuwvc,False,[],[],[],[],[],"[0.83689076 0.01890515 0.02020759 0.04759607 0.02669928 0.02374416
 0.02595705]","[0.6034483  0.03860437 0.06917454 0.04385759 0.07461929 0.11085226
 0.0594436 ]","[0.8416451  0.02811008 0.02920409 0.02300964 0.04874909 0.01867115
 0.01061085]","[0.7545594  0.07392474 0.01754361 0.02609507 0.07261897 0.01801235
 0.03724586]","[0.777641   0.08430398 0.02571153 0.02016253 0.03682639 0.03788409
 0.01747053]",[],[],[],[],[]
1201,cc3vacd5fs,True,"[0.02983576 0.9329336  0.00882963 0.00521059 0.00673577 0.00834685
 0.00810764]","[0.26146737 0.6177738  0.02937602 0.02486985 0.00833339 0.02163132
 0.03654833]","[0.06877683 0.80099535 0.01456273 0.04058389 0.01540363 0.01999377
 0.03968384]","[0.09316834 0.8433864  0.00790277 0.01390071 0.00892688 0.01736616
 0.01534867]","[0.1340105  0.7204125  0.04566999 0.02390229 0.02098529 0.03160305
 0.02341647]","[0.00642841 0.7180831  0.06219127 0.02580808 0.08382619 0.07870685
 0.02495611]","[0.00530884 0.58430743 0.16276568 0.00824621 0.21013685 0.0105764
 0.01865859]","[0.0065529  0.21857154 0.14319111 0.00671534 0.24573578 0.27860913
 0.10062421]","[0.03715148 0.59852743 0.06333329 0.00897221 0.13780299 0.10664281
 0.04756976]","[0.08564056 0.21444575 0.13064288 0.04957857 0.19830891 0.255851
 0.06553224]",[],[],[],[],[]
1202,cccrln5qkl,True,"[0.01293251 0.92084765 0.00373156 0.01005352 0.01171529 0.01213644
 0.02858303]","[0.0073759  0.95699537 0.00332137 0.00322905 0.0106399  0.0092044
 0.00923397]","[0.01858569 0.9017247  0.00417029 0.01158212 0.01122556 0.0250061
 0.02770536]","[0.01392402 0.9448933  0.00427171 0.00757685 0.01446373 0.00911648
 0.0057538 ]","[0.00737666 0.954381   0.00248307 0.00401302 0.00811779 0.00506775
 0.01856068]","[0.19099143 0.29952478 0.04408379 0.06929167 0.11469755 0.20918973
 0.07222099]","[0.10537799 0.6166033  0.0260626  0.01790274 0.02636134 0.15551902
 0.0521729 ]","[0.26825    0.3191222  0.19143651 0.01287685 0.10055745 0.07098833
 0.03676868]","[0.2653335  0.5430234  0.01003195 0.01199692 0.06588873 0.06699148
 0.03673396]","[0.4901466  0.3338474  0.06114974 0.02660936 0.02251628 0.04024734
 0.02548328]",[],[],[],[],[]
1203,cce9ymquqj,False,[],[],[],[],[],"[0.5545995  0.22046286 0.00884575 0.11558444 0.0460305  0.04139776
 0.0130792 ]","[0.6175092  0.07798474 0.02446625 0.06894432 0.10776845 0.05294923
 0.05037774]","[0.6195625  0.04770589 0.05621775 0.09946851 0.06551298 0.08573002
 0.0258024 ]","[0.13883364 0.330532   0.05729113 0.16936842 0.18035069 0.07582086
 0.04780322]","[0.36287194 0.2433627  0.11839909 0.09855728 0.08770325 0.05963721
 0.02946849]",[],[],[],[],[]
1204,ccecvtnhse,False,[],[],[],[],[],"[0.02644365 0.01426071 0.02640081 0.01586716 0.554724   0.3096199
 0.05268384]","[0.01247817 0.01622234 0.01439901 0.03473269 0.70500064 0.08306066
 0.13410649]","[0.01059344 0.01282332 0.01070978 0.02451101 0.8757539  0.02250165
 0.04310692]","[0.0232529  0.0341277  0.03795207 0.0245442  0.24779554 0.1576401
 0.47468755]","[0.0393666  0.01485543 0.02299296 0.0499705  0.08399335 0.5313804
 0.25744078]",[],[],[],[],[]
1205,ccg5q5pukd,False,[],[],[],[],[],"[0.55929995 0.05890639 0.0575288  0.1529735  0.06496521 0.06694356
 0.03938256]","[0.28554738 0.01187199 0.05854181 0.12658076 0.44633085 0.0319243
 0.03920302]","[0.4910547  0.03316077 0.1406853  0.10629703 0.15449166 0.04664104
 0.02766947]","[0.66666764 0.02527006 0.04874546 0.15891331 0.0400797  0.0433604
 0.01696351]","[0.3956695  0.06947948 0.10530218 0.21051025 0.1139871  0.0695246
 0.03552691]",[],[],[],[],[]
1206,cchlf4uwxh,False,[],[],[],[],[],"[0.19845256 0.08278759 0.33067152 0.11803572 0.03862714 0.12941465
 0.10201091]","[0.03613851 0.00864232 0.09370006 0.01930564 0.1765572  0.51274496
 0.15291128]","[0.18772219 0.03292851 0.30769205 0.04375041 0.13545914 0.22961518
 0.06283259]","[0.17500964 0.06315412 0.1437264  0.2632109  0.10652345 0.14374936
 0.1046261 ]","[0.37082434 0.15913384 0.15626584 0.12190565 0.08505002 0.05827025
 0.04855004]",[],[],[],[],[]
1207,cclldvjfrm,False,[],[],[],[],[],"[0.00421122 0.01333529 0.00647351 0.60324603 0.03080617 0.02258455
 0.31934315]","[0.02448403 0.02304195 0.06984252 0.6984242  0.01618627 0.01346038
 0.15456069]","[0.01803819 0.00713272 0.04559051 0.6900316  0.024907   0.12317225
 0.09112769]","[0.03456208 0.02304518 0.02307882 0.80613726 0.02555481 0.02374315
 0.06387863]","[0.00634984 0.0103624  0.02380034 0.865055   0.03543211 0.02464779
 0.03435257]",[],[],[],[],[]
1208,ccm4rdqnxc,False,[],[],[],[],[],"[0.52246493 0.08125263 0.19641612 0.06789455 0.03070559 0.05265703
 0.04860922]","[0.14117092 0.06565923 0.6497917  0.02855532 0.04986914 0.01719779
 0.04775583]","[0.86612594 0.00761822 0.05443637 0.01396419 0.02053694 0.03417773
 0.00314074]","[0.3060917  0.40614676 0.03127328 0.04972573 0.11155103 0.04042285
 0.05478861]","[0.30711454 0.35128728 0.15325217 0.08549687 0.03646755 0.03563239
 0.03074917]",[],[],[],[],[]
1209,ccmm2m4icr,False,[],[],[],[],[],"[0.8145947  0.02983041 0.02643767 0.03074222 0.03463389 0.05072993
 0.01303129]","[0.45777157 0.38531113 0.02002561 0.05151361 0.01996919 0.02810724
 0.0373016 ]","[0.7998437  0.08738217 0.01425353 0.01278624 0.05972767 0.02112621
 0.00488051]","[0.88712764 0.02637507 0.01850316 0.02117819 0.01666463 0.02457188
 0.00557949]","[0.63346404 0.20901614 0.0398232  0.02475769 0.03837631 0.03765769
 0.01690489]",[],[],[],[],[]
1210,ccncctu8xy,False,[],[],[],[],[],"[0.50007504 0.18066345 0.16199169 0.06529875 0.04779765 0.01933414
 0.02483924]","[0.14703402 0.11404375 0.28435573 0.18159871 0.16257308 0.05954821
 0.05084647]","[0.5120259  0.06608503 0.07257145 0.0720597  0.21898507 0.02977945
 0.02849344]","[0.45790696 0.09109724 0.20104747 0.13136926 0.04091634 0.03235852
 0.04530434]","[0.4198998  0.11264262 0.19229224 0.12329657 0.09805539 0.0274961
 0.0263172 ]",[],[],[],[],[]
1211,ccqwjrl8gz,True,"[0.8466654  0.07033065 0.01986246 0.0116693  0.00898093 0.01753613
 0.02495527]","[0.83801574 0.07236627 0.02056899 0.01534154 0.01535256 0.01400407
 0.02435099]","[0.44419408 0.3875226  0.04312336 0.02532051 0.0317466  0.0230921
 0.04500081]","[0.92643505 0.02433725 0.01026967 0.00946644 0.01090058 0.00565437
 0.01293662]","[0.8089244  0.11346336 0.01436443 0.01879831 0.01340123 0.01573184
 0.01531644]","[0.2973171  0.5414887  0.02747456 0.02383669 0.02655553 0.04068062
 0.04264684]","[0.2169177  0.66846055 0.03052916 0.01706107 0.02116033 0.02116579
 0.02470531]","[0.6509822  0.27683502 0.00660566 0.00481626 0.02292874 0.01369696
 0.0241351 ]","[0.5078556  0.42603612 0.00783133 0.01491533 0.01059566 0.01998078
 0.01278519]","[0.5787038  0.30745125 0.04706392 0.01879709 0.00858114 0.02153314
 0.01786964]",[],[],[],[],[]
1212,ccu7nxnoiv,True,"[0.02794562 0.8698851  0.01004    0.0217253  0.02927517 0.02475522
 0.01637369]","[0.03795214 0.88382196 0.01883071 0.00698223 0.01306566 0.02820153
 0.01114568]","[0.01992579 0.8037053  0.06618523 0.01249053 0.03298316 0.05028452
 0.01442543]","[0.0322611  0.83866566 0.07400776 0.00828912 0.00980779 0.01901539
 0.01795318]","[0.02950223 0.7675966  0.07851846 0.00936944 0.05146607 0.02864325
 0.03490401]","[0.11110053 0.5081303  0.22005504 0.04949494 0.05269245 0.02007299
 0.03845365]","[0.08813228 0.8198454  0.06310079 0.00349952 0.00748147 0.01334223
 0.00459839]","[0.15459199 0.32108226 0.4501013  0.01552535 0.01813566 0.02199742
 0.01856587]","[0.13922359 0.6103907  0.11029528 0.05387843 0.01164201 0.04716465
 0.02740526]","[0.3736173  0.4767317  0.09625866 0.01626847 0.00761749 0.01596285
 0.01354349]",[],[],[],[],[]
1213,cd2nhrw8jk,False,[],[],[],[],[],"[0.4536516  0.10194493 0.06936431 0.27145013 0.02124811 0.04920914
 0.03313166]","[0.08888911 0.18201959 0.5330026  0.06240889 0.02943529 0.0098675
 0.09437706]","[0.4798462  0.05869365 0.25948876 0.06955335 0.05856137 0.05078581
 0.02307089]","[0.23154676 0.25795627 0.11036534 0.24015541 0.09968143 0.03576362
 0.02453111]","[0.3254015  0.16993429 0.18394175 0.19488454 0.06308752 0.04110789
 0.02164253]",[],[],[],[],[]
1214,cd5fsgs8c9,True,"[0.01217865 0.9071475  0.02225947 0.01905297 0.01899881 0.00577729
 0.01458524]","[0.00466196 0.95187986 0.00790162 0.00605468 0.0091098  0.00753113
 0.012861  ]","[0.00827238 0.89429843 0.03692121 0.02377086 0.01860763 0.00733474
 0.01079466]","[0.05507499 0.7888095  0.09154786 0.02073811 0.01306721 0.02085905
 0.00990335]","[0.0424967  0.7185292  0.14529406 0.04156313 0.01544326 0.0076104
 0.02906321]","[0.04222831 0.4976142  0.19042121 0.05177185 0.1418359  0.02331694
 0.05281159]","[0.15964657 0.63199383 0.02967617 0.00907012 0.09426095 0.04008472
 0.03526764]","[0.32175976 0.47614434 0.0854992  0.0204725  0.06099553 0.01464217
 0.02048657]","[0.01589838 0.59078604 0.01047436 0.01043438 0.12103169 0.18297699
 0.06839817]","[0.1283097  0.66546386 0.06155732 0.02098262 0.02798493 0.06505302
 0.03064856]",[],[],[],[],[]
1215,cd7mzarnwe,True,"[0.02224188 0.01392879 0.00539876 0.03612599 0.06813162 0.8500048
 0.0041681 ]","[0.01776119 0.02627798 0.03758562 0.02105113 0.25982574 0.62133825
 0.01616018]","[0.01595407 0.06714084 0.02951195 0.03573097 0.20009945 0.62398326
 0.02757947]","[0.03220206 0.0141702  0.05568093 0.00958912 0.03589381 0.8316776
 0.02078627]","[0.02823822 0.04921568 0.03769825 0.03475073 0.11533517 0.69713587
 0.0376261 ]","[0.01513438 0.032793   0.01095086 0.01776674 0.4022801  0.4759213
 0.0451536 ]","[0.022057   0.00937197 0.00249154 0.01062358 0.8854226  0.05442685
 0.01560647]","[0.00669315 0.00360516 0.00812004 0.02013725 0.92460436 0.02982692
 0.00701322]","[0.01445851 0.01040438 0.00454949 0.03759639 0.8704782  0.05404766
 0.00846538]","[0.08731664 0.02820544 0.02559012 0.18191274 0.53765535 0.11379171
 0.025528  ]",[],[],[],[],[]
1216,cdbqktmbkr,True,"[0.01587837 0.00686084 0.01199178 0.8308426  0.05510165 0.06697121
 0.01235357]","[0.04928656 0.01373512 0.04060771 0.7711183  0.0487174  0.03586308
 0.0406719 ]","[0.07221011 0.04552863 0.01018138 0.17525816 0.36291766 0.2510647
 0.08283939]","[0.05007181 0.0395986  0.01000145 0.33963242 0.34558713 0.18342099
 0.03168761]","[0.08931857 0.05191093 0.02435757 0.5452448  0.1309428  0.07137252
 0.08685275]","[0.01118787 0.0093319  0.03089693 0.9140504  0.00884567 0.00740415
 0.01828305]","[0.0122696  0.00678604 0.00935443 0.9250437  0.01616754 0.00257381
 0.02780489]","[0.01858916 0.00668451 0.3293562  0.5643099  0.04038064 0.01742245
 0.02325715]","[0.01296396 0.01299273 0.0151214  0.91963655 0.01817634 0.0101945
 0.01091456]","[0.01462681 0.0083248  0.04560563 0.891092   0.02690082 0.00395916
 0.00949077]",[],[],[],[],[]
1217,cdcwtnvr6t,False,[],[],[],[],[],"[0.17038599 0.09190206 0.10371241 0.25409073 0.0093367  0.2565178
 0.11405426]","[0.19512708 0.49178836 0.1898877  0.0400998  0.01065865 0.00471268
 0.06772578]","[0.4367194  0.04817734 0.32725933 0.04738135 0.04571672 0.05012062
 0.04462522]","[0.26089263 0.15127416 0.05757842 0.11928165 0.20550075 0.14470461
 0.06076775]","[0.41109273 0.15297839 0.15519443 0.15577053 0.05810725 0.03946618
 0.02739048]",[],[],[],[],[]
1218,cdekgktthp,True,"[0.01828643 0.01451738 0.01783768 0.01955293 0.01143637 0.01185072
 0.9065185 ]","[0.01141714 0.00938835 0.01049946 0.01099498 0.00767428 0.00623547
 0.94379026]","[0.01746779 0.02329806 0.01668788 0.01455203 0.02926128 0.01710325
 0.8816297 ]","[0.01546122 0.01195879 0.01108187 0.01407757 0.01062445 0.01007936
 0.9267167 ]","[0.01182862 0.0166142  0.01872671 0.01312192 0.02237756 0.01265096
 0.90467995]","[0.01417746 0.02843155 0.0141925  0.04627696 0.01493879 0.02350474
 0.85847807]","[0.01429415 0.01714417 0.007173   0.01389071 0.01742013 0.00836681
 0.921711  ]","[0.01233908 0.01242083 0.00933305 0.01399821 0.01508128 0.0225457
 0.91428185]","[0.02092376 0.01334296 0.0144643  0.02771353 0.00405894 0.00695683
 0.9125397 ]","[0.02286694 0.03050703 0.01966705 0.04980734 0.02079441 0.0307623
 0.8255949 ]",[],[],[],[],[]
1219,cdfvcdpswr,True,"[0.25901675 0.06471068 0.13189961 0.06778874 0.03965228 0.42912766
 0.0078042 ]","[0.02693824 0.0518916  0.8150527  0.00805637 0.01466839 0.05480044
 0.02859225]","[0.15420085 0.15829687 0.11192054 0.06607901 0.05747162 0.43389997
 0.01813113]","[0.01707107 0.04225379 0.83803076 0.01305201 0.02833577 0.05757169
 0.00368506]","[0.00578585 0.01485156 0.51454234 0.07110138 0.34087512 0.04163566
 0.01120806]","[0.09272935 0.62243676 0.17695422 0.03614241 0.01157352 0.02468965
 0.03547397]","[0.4753874  0.36615062 0.07836574 0.01656867 0.02530215 0.02216798
 0.01605749]","[0.80078477 0.11877482 0.0169785  0.00666592 0.03275556 0.01605068
 0.00798971]","[0.37078863 0.50261104 0.02719156 0.02868951 0.02154247 0.03093125
 0.01824552]","[0.4276423  0.31115937 0.15171415 0.03372881 0.0287283  0.02402099
 0.02300623]",[],[],[],[],[]
1220,cdiwtzmwmy,False,[],[],[],[],[],"[0.00616469 0.0191624  0.0155308  0.00620343 0.0384864  0.78275454
 0.13169773]","[0.03053888 0.02345708 0.05299515 0.03312837 0.01736141 0.6245566
 0.21796258]","[0.0341032  0.02290502 0.01735849 0.05574956 0.02235931 0.8065366
 0.04098781]","[0.05427999 0.01577847 0.0338368  0.06222615 0.02633969 0.7272279
 0.08031098]","[0.01522781 0.01077705 0.00550316 0.01019715 0.01100146 0.8128673
 0.13442609]",[],[],[],[],[]
1221,cdl5otidbi,False,[],[],[],[],[],"[0.6517557  0.09422517 0.05058439 0.06705454 0.01513156 0.03808687
 0.08316171]","[0.7958341  0.10642437 0.01501459 0.0245332  0.01565524 0.01097518
 0.03156336]","[0.61200166 0.16136736 0.07283151 0.03849676 0.04040367 0.04618279
 0.02871623]","[0.53993547 0.1648835  0.06233367 0.12232666 0.07428386 0.02431151
 0.01192529]","[0.69129306 0.09996085 0.08171669 0.05511995 0.02788841 0.02166974
 0.02235143]",[],[],[],[],[]
1222,cdmkdndst3,True,"[0.11527981 0.4354758  0.36580202 0.02307453 0.01475745 0.01754689
 0.02806347]","[0.06177061 0.7084168  0.19040176 0.00405834 0.00873381 0.00701784
 0.01960078]","[0.03718961 0.02332127 0.9118852  0.00397766 0.00571244 0.00603663
 0.01187724]","[0.17683244 0.228478   0.51932514 0.01187498 0.00983408 0.0138737
 0.03978165]","[0.0628723  0.22128664 0.62926376 0.00812699 0.01503224 0.01467937
 0.04873877]","[0.01968575 0.92771214 0.03179376 0.00393037 0.0067881  0.00310742
 0.00698246]","[0.1002336  0.58042663 0.26157895 0.00641501 0.01192795 0.01634237
 0.02307539]","[0.09870068 0.6462259  0.16500387 0.01504492 0.01406352 0.03426732
 0.02669386]","[0.06646977 0.497145   0.34410188 0.01669658 0.01929061 0.03230337
 0.0239928 ]","[0.23394227 0.41617975 0.24448575 0.03827225 0.01169652 0.02275182
 0.0326717 ]",[],[],[],[],[]
1223,cdpkjavebd,True,"[0.03184942 0.03953768 0.00540917 0.22844017 0.10983232 0.5213582
 0.06357307]","[0.01245308 0.02237987 0.01538266 0.01630188 0.01052481 0.00486548
 0.91809225]","[0.08619924 0.12721893 0.03807752 0.2790609  0.11352979 0.0714505
 0.28446317]","[0.04638328 0.04790043 0.09584189 0.13769491 0.04540333 0.0085479
 0.6182283 ]","[0.04417174 0.05221019 0.08571386 0.20805244 0.21201631 0.06905869
 0.32877684]","[0.01424931 0.01820935 0.10372635 0.8065676  0.00949516 0.01588258
 0.0318696 ]","[0.008523   0.01922739 0.0344074  0.6080826  0.28608003 0.01066186
 0.03301769]","[0.0065214  0.00665278 0.03882931 0.90221673 0.02622961 0.01083373
 0.00871639]","[0.0034204  0.00632139 0.01129383 0.9593817  0.01466283 0.00248275
 0.002437  ]","[0.07321737 0.04980025 0.08976437 0.6558661  0.08935789 0.01460375
 0.02739024]",[],[],[],[],[]
1224,cdprwjxveo,True,"[0.01245194 0.01911448 0.06000427 0.48249894 0.36678022 0.03062485
 0.02852527]","[0.02943108 0.03740977 0.04458406 0.3025428  0.5068036  0.05504281
 0.02418589]","[0.00822022 0.00646136 0.0176691  0.16531731 0.76003045 0.01850448
 0.02379708]","[0.01224226 0.00793637 0.01984124 0.11109181 0.8179111  0.00998839
 0.0209889 ]","[0.00828199 0.02023121 0.06803659 0.6448186  0.20721932 0.01536013
 0.03605208]","[0.01583067 0.04788475 0.02753972 0.53875935 0.34149665 0.00886525
 0.01962356]","[0.04207531 0.01484681 0.03615016 0.4642804  0.41756403 0.00519526
 0.01988802]","[0.02243433 0.02137889 0.01106235 0.37439921 0.522173   0.02252685
 0.0260254 ]","[0.02517753 0.01556931 0.00986016 0.5054706  0.41066542 0.02241231
 0.01084461]","[0.03083437 0.01889903 0.00464451 0.38746348 0.5392204  0.00433974
 0.01459844]",[],[],[],[],[]
1225,cduxybsbxg,False,[],[],[],[],[],"[0.4184835  0.07372094 0.06249252 0.10639665 0.03886786 0.22937824
 0.07066023]","[0.2980507  0.504516   0.01899018 0.07862339 0.03439279 0.01855036
 0.04687656]","[0.32543796 0.04124786 0.22485925 0.19989876 0.0723868  0.10118073
 0.03498864]","[0.33313212 0.04201277 0.25365466 0.16508543 0.11654273 0.07277434
 0.01679786]","[0.43995607 0.10961137 0.13959053 0.14562805 0.08075153 0.04919365
 0.03526876]",[],[],[],[],[]
